shallow
4
-803.895 1688.18
-803.895 1688.18
-964.674 1768.57
-964.674 1768.57
-1045.06 1848.96
-1045.06 1848.96
-1045.06 1848.96
-1045.06 1848.96
22684 11864.6
shallow
24
0 0
0 0
0 0
0 0
0 0
0 0
-80.3887 0
-80.3887 0
-241.168 80.3906
-321.557 80.3906
-482.338 160.779
-723.504 160.779
-884.283 160.779
-1045.06 241.169
-1125.45 241.169
-1286.23 241.169
-1447.01 241.169
-1447.01 241.169
-1607.79 241.169
-1607.79 241.169
-1607.79 241.169
-1607.79 241.169
-1607.79 241.169
-1607.79 241.169
21639 13713.5
shallow
3
0 0
0 0
0 0
20031.2 13954.7
shallow
254
0 0
0 0
0 0
167.068 45.543
167.449 47.0225
167.828 48.4824
271.738 49.915
479.184 -52.2119
686.625 -50.8105
894.066 -101.188
946.193 -99.7949
1101.85 -98.4492
1205.74 -45.3506
1257.86 7.77051
1361.73 60.8652
1413.84 113.931
1414.17 166.975
1414.5 168.265
1414.83 273.065
1415.15 326.072
1415.47 379.077
1415.78 380.301
1416.09 485.044
1416.4 589.777
1416.71 694.496
1417.01 799.208
1417.31 852.143
1417.6 956.831
1417.9 1009.74
1418.19 1166.18
1418.48 1219.06
1418.76 1427.25
1419.04 1531.89
1419.33 1636.53
1419.61 1741.15
1419.88 1794
1420.16 1846.83
1420.43 1899.66
1420.71 2004.25
1369.21 2057.08
1369.48 2109.9
1317.97 2162.7
1318.24 2163.72
1318.5 2164.72
1318.76 2165.72
1319.01 2166.71
1319.26 2219.46
1319.52 2220.44
1319.77 2221.42
1320.02 2222.39
1320.27 2223.34
1320.51 2224.29
1320.75 2225.23
1320.99 2226.17
1321.23 2227.09
1321.47 2228.02
1321.71 2228.94
1321.95 2229.85
1322.18 2230.77
1322.41 2231.66
1322.65 2232.57
1322.88 2233.46
1323.1 2234.33
1323.33 2235.2
1323.55 2236.06
1323.77 2236.92
1220.45 2289.54
1065.36 2393.92
962.033 2446.54
910.48 2550.91
755.383 2655.28
600.283 2707.87
496.955 2812.23
393.625 2864.81
393.84 2865.64
394.047 2866.44
394.254 2867.24
394.457 2868.03
446.434 2868.83
705.49 2921.39
861.002 2922.17
1068.28 2922.94
1327.33 2923.71
1534.61 2924.47
1586.57 2873.47
1742.08 2822.45
1845.81 2771.43
2001.32 2720.41
2105.05 2617.61
2208.78 2566.58
2364.28 2412
2416.24 2360.96
2468.2 2206.38
2520.15 2155.34
2572.11 2000.74
2572.29 1897.92
2624.25 1743.33
2624.43 1588.73
2676.38 1434.12
2676.56 1227.74
2728.52 1021.37
2780.47 815.012
2780.65 660.389
2780.83 402.221
2781.01 299.38
2832.95 196.517
2833.13 -9.88965
2833.3 -164.514
2833.48 -267.367
2781.88 -422.017
2678.51 -731.979
2626.91 -938.402
2523.54 -1093.06
2420.17 -1247.72
2265.02 -1298.84
2109.88 -1453.51
2006.5 -1556.41
1903.13 -1607.53
1799.76 -1710.43
1696.38 -1709.8
1644.77 -1709.17
1593.16 -1760.32
1489.78 -1759.7
1386.4 -1759.06
1283.04 -1758.39
1127.91 -1757.69
972.773 -1705.25
869.408 -1652.81
766.023 -1600.43
610.871 -1496.27
455.715 -1443.91
300.559 -1339.77
197.172 -1287.41
-9.75781 -1183.28
-216.686 -1027.39
-320.078 -975.033
-371.697 -922.683
-423.316 -870.334
-474.939 -817.987
-474.791 -765.645
-526.41 -661.524
-526.264 -609.186
-526.111 -556.824
-525.965 -452.716
-525.82 -400.382
-473.904 -296.278
-421.988 -295.718
-421.848 -295.165
-421.703 -294.612
-421.563 -294.063
-317.883 -241.743
-214.195 -189.413
-58.7441 -85.3223
200.246 18.7607
355.697 71.0723
511.146 175.152
718.369 382.786
925.588 538.631
977.494 694.476
1081.17 850.317
1081.31 954.385
1081.45 1110.22
1081.58 1317.84
1029.95 1525.45
978.314 1784.82
823.139 2095.96
823.273 2200.02
719.865 2304.07
719.996 2356.35
616.588 2460.4
616.719 2460.91
616.85 2461.42
616.98 2461.92
513.572 2565.97
410.158 2721.78
410.287 2774.05
410.414 2774.54
410.543 2775.04
410.672 2775.53
410.797 2776.02
410.922 2776.51
411.049 2777
411.176 2777.48
411.301 2777.97
411.426 2674.91
515.094 2416.55
670.527 2054.65
825.965 1485.67
929.629 864.908
929.754 347.688
826.336 37.542
722.916 -220.836
515.959 -427.445
153.691 -685.822
50.2695 -737.124
-53.1484 -788.43
-208.338 -787.968
-208.221 -787.509
-208.102 -787.048
-207.982 -786.59
-104.326 -734.363
309.953 -371.514
672.461 -112.211
776.117 354.178
879.777 1286.49
828.125 2011.73
828.24 2322.8
828.355 2375.02
828.473 2271.93
414.426 1081.67
0.380859 98.4785
-258.355 -367.01
-413.553 -470.111
-413.439 -469.674
-413.328 -469.238
-413.215 -468.801
-102.482 -2.4375
518.871 826.314
881.373 1499.76
985.023 2069.66
985.135 2328.93
985.244 2381.13
985.354 2381.55
933.691 2381.98
726.721 1968.24
364.439 726.183
-308.465 -619.419
-826.057 -1136.7
-929.49 -1136.28
-1032.92 -1187.64
-1032.82 -1187.23
-1084.48 -1186.81
-1136.14 -1186.4
-1136.04 -1185.99
-14019.4 7281.33
-14019.3 7281.64
-14019.2 7178.42
-13967.3 7126.97
-13967.2 7127.32
-12412.6 9514.8
-12309 9463.32
-11998.3 9204.78
-11635.8 8842.7
-11273.3 8377.07
-10859.1 8014.98
-10600.2 7808.21
-10237.7 7653.21
-10030.5 7498.2
-10030.5 7498.5
-10030.4 7498.8
-10030.3 7499.11
-9978.45 7499.41
-9978.37 7499.71
-9978.29 7500.01
20810.2 10646.3
shallow
141
0 0
0 0
0 0
1.66504 6.44531
1.73242 6.70703
1.7998 6.96875
1.86816 7.23047
157.248 -303.121
312.627 -665.248
519.774 -975.609
726.921 -1182.43
882.298 -1337.48
1037.67 -1492.54
1193.05 -1595.82
1400.2 -1699.1
1659.11 -1750.62
1969.8 -1802.13
2280.49 -1801.88
2591.17 -1853.39
2850.09 -1853.14
3109 -1852.88
3367.92 -1800.86
3678.61 -1697.07
3833.98 -1645.04
3989.36 -1644.78
4092.97 -1644.53
4144.8 -1644.28
4248.41 -1592.25
4352.01 -1540.23
4455.62 -1488.21
4507.45 -1436.19
4559.29 -1435.94
4662.89 -1383.92
4714.72 -1383.68
4714.79 -1331.66
4818.39 -1331.41
4870.23 -1279.39
4922.06 -1227.37
5025.66 -1175.35
5129.27 -1123.34
5181.1 -1019.55
5232.94 -1019.31
5284.77 -967.293
5336.6 -967.049
5336.66 -966.807
5336.73 -966.566
5336.79 -966.324
5336.85 -914.314
5336.91 -914.072
5336.98 -913.83
5337.04 -913.59
5337.1 -913.35
5337.16 -913.111
5337.22 -912.873
5337.29 -912.635
5337.35 -912.396
5337.41 -912.158
5337.47 -911.92
5337.53 -911.682
5337.59 -911.439
5337.66 -911.201
5337.72 -910.965
5337.78 -910.729
5337.84 -910.494
5337.9 -910.26
5337.96 -910.02
5338.02 -909.781
5338.08 -909.543
5338.14 -909.311
5338.21 -909.076
5338.26 -908.846
5338.32 -908.611
5338.38 -908.381
5338.44 -908.146
5286.73 -1063.22
5235.02 -1114.76
5183.31 -1218.07
5079.83 -1321.38
5028.12 -1372.93
4821.1 -1476.24
4665.85 -1579.55
4562.36 -1682.86
4458.88 -1734.4
4355.4 -1785.95
4303.69 -1785.72
4148.44 -1889.04
4044.96 -1940.58
3889.7 -1940.35
3734.45 -1991.9
3630.97 -2043.45
3579.25 -2043.22
3424 -2094.77
3268.75 -2094.54
3165.27 -2094.32
3010.01 -2094.1
2751.22 -2145.65
2647.74 -2145.43
2440.72 -2145.2
2181.92 -2144.98
2026.67 -2144.76
1767.88 -2092.77
1560.85 -2040.78
1353.83 -1988.79
1198.58 -1936.8
1095.09 -1884.81
991.608 -1832.82
939.895 -1832.6
888.181 -1780.62
888.235 -1780.4
784.752 -1728.41
784.809 -1728.19
733.094 -1624.44
629.609 -1624.22
577.896 -1572.23
526.183 -1520.24
474.469 -1416.48
370.984 -1312.73
267.5 -1208.97
215.785 -1105.22
164.071 -1001.46
112.356 -897.705
60.6406 -793.949
60.6953 -638.428
8.98242 -534.67
9.03711 -327.375
9.0918 -120.08
9.14648 -68.0977
9.20215 87.4277
9.25684 139.408
9.31152 139.619
9.36621 191.6
9.4209 191.811
9.47461 192.02
9.5293 192.229
9.58398 192.439
9.6377 192.65
9.69238 192.859
9.74609 193.068
9.7998 193.277
9.85352 193.486
9.9082 193.697
11661.3 21825.9
shallow
79
0 0
0 0
0 0
3.61914 14.0068
3.6543 14.1387
3.68945 14.2705
3.72266 14.4023
3.75586 14.5342
107.33 14.666
262.674 14.7979
366.25 14.9297
418.055 15.0615
469.857 15.1943
573.432 15.3252
625.234 15.4561
677.039 15.5869
780.615 15.7178
832.42 15.8496
884.223 15.9805
987.797 16.1104
1091.37 16.2402
1194.94 16.3701
1298.52 16.501
1350.32 16.6309
1505.66 68.5308
1609.24 68.6626
1764.58 68.7935
1868.16 68.9233
1919.96 69.0542
2023.53 69.187
2075.34 17.5479
2075.37 -34.0933
2127.17 -85.7334
2127.21 -137.375
2127.24 -189.017
2127.27 -292.428
2127.31 -344.069
2075.57 -343.941
2023.83 -343.813
1920.33 -395.455
1765.05 -498.867
1713.31 -498.74
1454.49 -498.612
1299.22 -498.484
1092.17 -498.357
936.893 -498.229
833.387 -498.101
522.799 -497.973
367.523 -446.076
264.016 -445.949
212.279 -394.052
108.771 -393.925
5.26367 -342.029
-150.014 -341.902
-201.752 -290.006
-201.719 -289.879
-201.686 -237.981
-253.42 -237.849
-356.928 -237.722
-356.895 -185.827
-408.635 -133.93
-408.604 -133.804
-460.34 -81.9053
-460.307 -30.0103
-460.273 21.8877
-460.242 22.0137
-460.209 22.1396
-460.176 22.2646
-460.145 22.3896
-460.113 74.2847
-408.311 126.179
-356.506 178.075
-252.936 178.2
-201.133 178.326
-201.102 178.452
-201.068 178.576
-201.035 178.7
-201.004 178.824
-200.973 178.947
19861.1 5958.77
shallow
70
0 0
0 0
0 0
0.386719 1.49902
0.414063 1.61328
0.445313 1.72949
0.474609 1.84277
0.503906 1.95605
0.533203 2.06934
-51.209 53.9526
-51.1777 157.606
-51.1504 261.261
-51.1191 261.374
-51.0918 365.027
-51.0605 416.91
-51.0332 417.023
-51.002 520.678
-50.9746 624.333
-50.9434 624.446
-50.916 624.56
-154.424 728.213
-206.164 780.096
-206.137 780.209
-257.879 832.093
-309.619 883.98
-413.129 987.635
-464.869 1039.52
-568.379 1039.63
-568.35 1039.74
-568.32 1039.86
-620.063 1039.97
-671.803 1040.08
-671.775 936.653
-671.744 936.767
-671.717 833.338
-671.686 781.679
-671.656 730.024
-671.627 730.136
-671.6 626.707
-671.57 575.049
-671.541 523.394
-619.742 471.737
-567.941 420.076
-567.914 420.188
-567.885 368.529
-464.316 265.1
-464.289 213.439
-412.49 161.78
-412.463 161.89
-412.436 110.23
-412.406 6.80078
-412.377 6.91113
-412.35 7.02051
-464.09 7.13086
-464.063 7.24023
-515.803 -44.4204
-515.775 -44.311
-567.516 -44.2017
-567.488 -95.8623
-619.232 -95.7529
-670.975 -199.184
-670.945 -199.075
-670.916 -198.965
-670.889 -250.625
-619.09 -302.287
-619.063 -302.177
-619.035 -302.069
-619.006 -301.959
-618.977 -301.849
-618.949 -301.741
20076.2 5989.81
shallow
62
0 0
0 0
0 0
52.1797 -50.1938
52.207 -50.0903
52.2344 -49.9868
52.2598 -49.8833
52.2852 -49.7798
52.3125 2.09473
52.3398 2.19824
52.3672 2.30176
52.3926 54.1748
52.418 54.2783
52.4453 106.152
104.24 158.026
156.037 209.899
156.063 261.773
207.859 261.877
207.885 313.75
259.684 313.853
259.709 313.957
259.734 314.06
259.762 314.163
259.789 366.036
259.814 469.679
259.84 521.551
259.867 625.194
259.895 677.066
259.92 728.939
259.945 729.042
156.434 729.144
104.689 729.245
1.17383 729.348
-102.34 729.45
-205.852 729.552
-309.365 677.883
-361.111 626.214
-464.625 574.547
-516.367 522.879
-568.111 471.211
-568.082 419.55
-568.057 367.882
-568.031 316.213
-568.004 316.315
-567.977 316.417
-567.951 316.52
-567.926 161.31
-567.898 161.411
-567.871 109.742
-516.076 109.843
-464.279 6.40332
-412.482 6.50391
-360.688 -45.1655
-360.66 -45.064
-360.635 -44.9634
-360.609 -44.8628
-360.584 -96.5332
-360.559 -96.4297
-360.531 -96.3291
-360.506 -96.2285
-360.48 -96.1279
-360.453 -96.0273
19820.4 6726.36
shallow
34
0 0
0 0
0 0
0.253906 0.976563
0.28125 1.07422
52.0762 1.17285
155.641 1.27051
259.205 53.1382
311.002 105.005
362.797 156.872
414.592 208.739
466.387 364.146
518.184 467.782
518.209 519.651
518.234 623.288
518.262 675.164
518.287 727.03
518.313 778.897
466.566 830.764
259.512 882.63
0.6875 830.959
-206.369 675.746
-258.113 572.302
-309.859 417.088
-309.834 365.414
-413.35 261.969
-465.098 158.525
-465.072 158.622
-465.049 106.947
-516.793 3.50586
-516.768 -99.938
-516.742 -99.8423
-516.719 -151.516
-516.695 -151.42
19926.3 7253.35
shallow
34
0 0
0 0
0 0
-154.941 104.953
-51.377 105.047
103.957 105.141
259.293 208.775
311.086 260.637
414.65 312.501
466.445 364.363
518.238 467.996
725.344 623.399
880.678 675.262
984.244 727.124
1087.81 727.218
1087.83 727.31
1036.09 779.174
725.488 882.807
414.893 934.671
156.066 934.764
-50.9883 934.856
-206.275 934.949
-258.023 883.271
-309.768 831.594
-361.516 676.376
-465.031 572.929
-516.775 417.717
-516.752 314.271
-568.5 210.823
-568.477 210.915
-568.453 159.236
-671.969 107.558
-671.945 107.649
-671.922 107.741
20393.5 7620.4
shallow
29
0 0
0 0
0 0
259.086 0.907227
259.109 0.99707
259.133 1.08691
259.156 1.17676
414.488 53.0371
569.822 104.897
725.156 156.757
776.949 208.617
776.973 208.707
776.996 260.57
777.02 312.43
621.734 364.29
518.217 416.149
259.393 416.249
104.105 416.342
-102.945 261.137
-361.773 209.457
-517.061 157.782
-568.807 157.872
-568.783 157.964
-568.76 158.054
-620.508 158.142
-672.252 158.231
-724 54.7861
-775.744 -48.6641
-775.721 -48.5723
21119.6 8195.08
shallow
95
0 0
0 0
0 0
-5571.64 6719.16
-5571.62 6462.88
-5571.6 5213.23
-5603.62 4059.71
-6276.53 3322.77
-6725.13 3098.53
-6757.16 3098.61
-6949.4 3867.75
-7237.78 5245.72
-7526.16 5886.69
-8070.89 6271.29
-8679.71 6335.46
-9544.89 5886.91
-10249.8 4412.95
-10089.6 2906.95
-9673.01 2394.31
-9288.46 2234.17
-8583.46 2618.77
-7461.9 3419.95
-6853.04 3452.07
-6500.53 2811.26
-6692.78 1689.79
-7301.6 1177.15
-8262.9 1145.18
-8551.28 1946.36
-8038.56 3708.87
-7429.7 5247.07
-7718.07 6336.65
-8102.59 6625.12
-8326.88 6304.76
-8102.55 5407.59
-6884.85 3549.1
-5603.05 1658.56
-5410.77 665.262
-5635.06 344.894
-5923.44 312.923
-5987.51 1274.33
-5346.6 3357.28
-5282.5 4575.03
-5442.7 4991.68
-5378.59 4575.18
-5314.48 2332.15
-5282.42 313.438
-5250.36 249.424
-5218.3 1146.74
-5186.23 4030.79
-5122.13 4543.58
-4897.8 4030.94
-4224.85 1755.87
-3904.39 698.485
-3872.32 1371.49
-4128.66 4063.28
-4128.64 4544.02
-3936.36 3903.21
-3487.72 2012.67
-3359.52 1532.08
-3359.5 2845.97
-3359.48 4608.47
-3359.46 4640.59
-2814.69 2974.36
-2301.97 1051.78
-2205.81 1051.85
-2205.79 3743.65
-2205.78 4576.87
-2141.67 4448.77
-1532.81 2654.36
-1084.17 1661.06
-1020.06 2526.33
-988.004 4449.06
-955.941 4609.35
-411.17 3648.1
357.912 2174.14
550.197 2174.21
614.305 4513.51
710.455 5026.3
966.828 4673.88
1415.47 3680.58
1543.66 3680.66
1447.55 5347.03
1287.35 6244.34
1351.46 6244.42
1607.83 5924.05
1607.85 6532.96
614.494 9000.45
-90.4629 10090
-90.4453 10058.1
-282.689 9321.11
-699.248 8872.56
-1308.07 8872.63
-2173.25 8808.62
-2333.45 8712.56
-2333.43 8488.32
20965.3 8665.01
shallow
5
-30 -30
30 -30
30 30
-30 30
-30 30
3000 3000
shallow
107
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 -2272.03
0 -4165.38
378.67 -7194.75
1325.35 -10602.8
2272.03 -12496.1
3408.04 -14578.8
4354.72 -16093.5
5112.06 -17040.2
6248.07 -17797.5
7384.09 -18365.5
8520.1 -18554.9
10224.1 -18554.9
12306.8 -18554.9
14578.8 -18554.9
18176.2 -17986.9
21205.6 -17040.2
24803 -15525.5
27453.7 -13821.5
29915 -11928.1
31808.4 -9466.78
34459.1 -6248.07
36163.1 -3786.71
37677.8 -757.34
38624.5 1893.36
39381.8 4165.38
39760.5 6248.07
39949.8 9277.45
39949.8 11170.8
39949.8 13442.8
39571.1 15146.8
38624.5 16850.9
37299.1 18933.6
35595.1 20448.2
33512.4 21962.9
30861.7 23477.6
28779 24424.3
26317.6 25181.6
23856.3 25749.6
20448.2 25939
16850.9 25939
13253.5 25939
10224.1 25939
7573.42 25371
4733.39 24803
1704.02 23856.3
-1325.35 22909.6
-3976.05 21584.3
-6437.41 19880.2
-8330.77 18365.6
-9656.11 16282.9
-10602.8 14389.5
-10981.5 12685.5
-11738.8 10413.5
-12117.5 8141.43
-12685.5 5869.4
-12874.8 3976.05
-13064.2 1325.35
-13253.5 -1325.35
-13064.2 -4165.38
-12685.5 -6248.07
-12306.8 -8330.76
-11928.1 -10602.8
-11360.1 -11928.1
-10792.1 -13253.5
-9656.11 -14768.2
-8898.77 -16093.5
-7573.42 -17229.5
-6437.41 -18176.2
-5490.73 -18933.6
-4922.72 -19312.2
-4165.38 -19880.2
-3597.38 -20069.6
-2650.7 -20258.9
-2082.69 -20637.6
-1325.35 -20637.6
-378.672 -20826.9
378.67 -20826.9
946.676 -20826.9
1514.68 -20826.9
2461.36 -20448.2
3408.04 -20258.9
4354.72 -20069.6
5112.06 -19690.9
6248.07 -19312.2
7384.09 -18744.2
7762.76 -18554.9
8520.1 -18365.5
9277.44 -17986.9
9845.45 -17797.5
10602.8 -17608.2
10792.1 -17418.9
10792.1 -17229.5
10792.1 -17229.5
10792.1 -17229.5
10792.1 -17229.5
10792.1 -17229.5
10792.1 -17229.5
10792.1 -17229.5
10792.1 -17229.5
10792.1 -17229.5
31983.4 32252.4
ENDofFILE
-329.881
-183.242 -332.437
-164.942 -331.957
-140.563 -331.465
-119.225 -327.948
-94.8488 -318.357
-61.3576 -302.691
-27.8667 -287.026
-0.452332 -271.361
36.0767 -252.66
66.5295 -233.955
90.9057 -221.327
118.319 -202.632
145.732 -186.976
173.144 -171.322
191.441 -155.671
203.662 -146.096
218.921 -130.449
225.064 -123.917
231.207 -117.386
240.388 -110.858
240.454 -104.331
246.596 -100.844
252.738 -94.3198
252.804 -93.8728
255.907 -87.3489
259.011 -83.866
262.114 -74.3091
265.216 -64.7542
265.281 -64.3123
265.346 -63.8691
265.41 -63.4331
265.473 -62.9985
265.537 -62.5642
265.6 -62.1318
265.663 -61.7009
265.726 -61.2717
265.788 -60.8435
265.85 -60.4175
714.488 3437.08
shallow
3
0 0
0 0
0 0
631.509 4370.63
shallow
290
0 0
0 0
0 0
202.414 -235.223
218.197 -246.375
312.316 -283.655
523.841 -320.913
787.668 -332.15
947.098 -317.284
1185.26 -237.486
1475.18 -144.332
1686.71 -90.2546
1793.89 -62.3009
1887.99 -47.3754
1995.37 19.5851
2115.66 125.786
2288.16 297.225
2486.72 573.073
2685.25 861.992
2897.04 1229.05
3043.75 1622.1
3137.96 2067.55
3219.23 2460.73
3232.28 2734.75
3206.18 3087.07
3127.89 3400.23
3010.45 3648.16
2827.77 3948.28
2592.89 4339.73
2384.12 4639.85
2123.14 4953.02
1862.17 5266.18
1575.1 5501.06
1261.93 5683.74
961.816 5840.32
622.553 5970.81
231.094 6023
-199.51 6036.05
-577.919 6036.05
-1021.57 5957.76
-1530.47 5814.23
-2052.41 5566.3
-2417.77 5370.57
-2770.09 5122.65
-3070.2 4835.58
-3305.08 4587.66
-3435.56 4339.73
-3487.76 4091.81
-3500.81 3856.94
-3409.47 3517.67
-3239.84 3191.46
-3004.96 2878.29
-2743.99 2617.32
-2496.06 2343.3
-2248.14 2108.42
-2026.31 1925.74
-1791.44 1743.06
-1556.57 1586.48
-1334.74 1455.99
-1112.91 1338.55
-851.94 1234.16
-656.211 1116.73
-512.676 999.289
-434.385 907.949
-382.19 764.414
-382.19 633.928
-382.19 490.394
-395.239 333.81
-421.336 203.324
-434.385 98.9353
-486.579 -31.5509
-525.725 -148.988
-590.968 -253.377
-669.26 -344.718
-669.26 -383.863
-695.357 -449.106
-695.357 -514.349
-708.405 -566.544
-721.454 -592.641
-721.454 -592.641
-721.454 -592.641
-721.454 -592.641
-760.6 -592.641
-864.989 -553.495
-982.426 -475.204
-1112.91 -383.863
-1152.06 -318.62
-1191.2 -227.28
-1243.4 -70.6967
-1243.4 151.13
-1243.4 372.956
-1243.4 607.831
-1243.4 803.56
-1269.5 934.046
-1308.64 1038.44
-1386.93 1129.78
-1491.32 1195.02
-1556.57 1221.12
-1674 1273.31
-1778.39 1325.5
-1856.68 1364.65
-1908.88 1416.84
-1934.97 1495.14
-1974.12 1573.43
-1987.17 1638.67
-2026.31 1730.01
-2026.31 1821.35
-2026.31 1873.55
-1974.12 1990.98
-1921.93 2082.32
-1882.78 2108.42
-1856.68 2121.47
-1856.68 2121.47
-1856.68 2121.47
-1856.68 2121.47
-1856.68 2121.47
-1856.68 2121.47
-1856.68 2121.47
-1856.68 2121.47
-1856.68 2121.47
-1987.17 1951.84
-2130.7 1730.01
-2169.85 1469.04
-2156.8 1208.07
-2078.51 986.241
-1934.97 764.414
-1752.29 438.199
-1647.91 281.616
-1543.52 151.13
-1439.13 33.6921
-1334.74 -70.6967
-1152.06 -188.134
-982.426 -331.669
-838.892 -396.912
-682.308 -436.058
-512.676 -436.058
-264.752 -396.912
48.4146 -292.523
178.9 -253.377
178.9 -253.377
178.9 -253.377
165.852 -253.377
-82.0718 -331.669
-395.239 -423.009
-630.114 -423.009
-851.94 -423.009
-1112.91 -383.863
-1295.59 -318.62
-1426.08 -266.426
-1569.61 -135.94
-1713.15 20.6436
-1817.54 151.13
-1908.88 268.567
-1987.17 412.102
-2052.41 633.928
-2104.61 842.706
-2117.66 1064.53
-2143.75 1312.46
-2182.9 1560.38
-2195.95 1834.4
-2235.09 2134.52
-2261.19 2421.59
-2261.19 2760.85
-2261.19 3074.02
-2222.04 3348.04
-2169.85 3661.21
-2117.66 3922.18
-2026.31 4222.3
-1948.02 4483.27
-1830.59 4770.34
-1674 5018.26
-1504.37 5240.09
-1282.54 5461.91
-969.377 5670.69
-630.114 5840.32
-199.51 5957.76
309.386 5983.86
818.282 5996.91
1261.93 5931.66
1796.93 5748.98
2201.43 5579.35
2553.75 5435.82
2945.21 5227.04
3258.37 4926.92
3519.34 4548.51
3649.83 3935.23
3793.36 3426.33
3884.7 2786.95
3963 2017.08
4015.19 1429.89
4015.19 1012.34
3989.1 503.442
3949.95 151.13
3910.8 -122.891
3780.32 -383.863
3636.78 -553.495
3493.25 -697.03
3310.57 -853.613
3101.79 -1036.29
2749.48 -1271.17
2423.26 -1427.75
2214.48 -1506.04
1927.41 -1584.34
1601.2 -1623.48
1274.98 -1662.63
922.671 -1714.82
531.213 -1727.87
218.046 -1727.87
-55.9751 -1714.82
-369.141 -1675.68
-708.405 -1584.34
-982.426 -1519.09
-1217.3 -1453.85
-1504.37 -1388.61
-1700.1 -1336.41
-1830.59 -1297.27
-1987.17 -1232.02
-2143.75 -1140.68
-2339.48 -1049.34
-2496.06 -958.002
-2665.7 -866.662
-2848.38 -788.37
-3004.96 -683.981
-3174.59 -579.592
-3344.22 -436.058
-3526.91 -279.474
-3670.44 -122.891
-3853.12 72.8381
-4009.7 281.616
-4166.29 529.539
-4296.77 764.414
-4414.21 1025.39
-4505.55 1260.26
-4570.79 1482.09
-4596.89 1612.57
-4609.94 1703.91
-4609.94 1743.06
-4596.89 1834.4
-4557.75 1912.69
-4531.65 1938.79
-4466.41 2030.13
-4440.31 2069.28
-4440.31 2069.28
-4466.41 1951.84
-4544.7 1534.28
-4557.75 1221.12
-4570.79 842.706
-4570.79 412.102
-4557.75 125.032
-4492.5 -135.94
-4427.26 -318.62
-4335.92 -527.398
-4192.38 -723.127
-4061.9 -866.662
-3892.27 -997.148
-3748.73 -1088.49
-3644.34 -1179.83
-3553 -1218.97
-3487.76 -1271.17
-3487.76 -1271.17
-3487.76 -1271.17
-3592.15 -1271.17
-3787.88 -1232.02
-3957.51 -1101.54
-4166.29 -918.856
-4309.82 -762.273
-4362.02 -657.884
-4388.11 -605.69
-4388.11 -605.69
-4375.06 -683.981
-4283.72 -944.953
-4205.43 -1245.07
-4114.09 -1453.85
-4074.95 -1532.14
-4074.95 -1532.14
-4114.09 -1519.09
-4335.92 -1310.31
-4518.6 -1062.39
-4570.79 -984.099
-4570.79 -984.099
-4570.79 -984.099
-4570.79 -984.099
-4570.79 -984.099
-4570.79 -984.099
-4570.79 -984.099
-4570.79 -984.099
-4583.84 -958.002
-4636.04 -762.273
-4662.13 -540.447
-4662.13 -527.398
4433.45 1405.57
shallow
3
0 0
0 0
0 0
4561.7 1475.86
shallow
3
0 0
0 0
0 0
4635.8 1475.86
shallow
3
0 0
0 0
0 0
4635.8 1475.86
shallow
3
0 0
0 0
0 0
4635.8 1475.86
shallow
45
0 0
0 0
0 0
201.124 -21.1709
201.124 -21.1709
201.124 -21.1709
232.879 -21.1709
275.221 -31.7563
338.734 -31.7563
370.49 -31.7563
391.661 -31.7563
402.247 -21.1709
412.832 -10.5854
434.003 10.5853
444.588 42.3418
465.759 95.2689
486.93 137.611
486.93 169.367
486.93 201.123
486.93 232.88
465.759 254.05
434.003 275.221
412.832 296.392
391.661 317.563
349.319 317.563
317.563 306.978
275.221 285.807
190.538 232.88
148.196 190.538
95.269 158.781
52.9272 127.025
31.7563 105.854
0 84.6835
-21.1709 52.9272
-52.9272 31.7563
-74.0981 0
-105.854 -42.3417
-116.44 -63.5126
-116.44 -74.098
-116.44 -95.2689
-95.269 -95.2689
-52.9272 -95.2689
-42.3413 -95.2689
-31.7559 -95.2689
-31.7559 -95.2689
4635.8 1475.86
shallow
3
0 0
0 0
0 0
5069.8 1655.82
shallow
3
0 0
0 0
0 0
5069.8 1655.82
shallow
43
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
10.585 0
52.9268 10.5854
95.269 42.3417
137.611 74.098
169.367 127.025
201.123 179.952
232.879 254.05
243.464 306.978
254.05 370.49
254.05 423.417
232.879 465.759
190.538 476.344
148.196 476.344
74.0981 444.588
-10.5854 381.076
-52.9272 349.319
-127.025 275.221
-169.367 211.709
-169.367 169.367
-179.953 116.44
-179.953 74.098
-179.953 21.1708
-179.953 -10.5854
-179.953 -31.7563
-179.953 -63.5127
-179.953 -84.6835
-179.953 -84.6835
-179.953 -84.6835
-158.782 -84.6835
-127.025 -84.6835
-127.025 -84.6835
-127.025 -84.6835
-127.025 -84.6835
-127.025 -84.6835
-127.025 -84.6835
5069.8 1655.82
shallow
3
0 0
0 0
0 0
5207.41 1962.79
shallow
3
0 0
0 0
0 0
5175.66 1962.79
shallow
36
0 0
0 0
0 0
63.5127 21.1709
84.6831 63.5125
116.44 105.854
137.61 201.123
179.952 338.734
201.123 444.588
211.708 561.028
211.708 730.395
148.196 878.591
84.6831 942.104
-21.1714 942.104
-169.367 942.104
-285.807 942.104
-349.32 899.762
-444.588 793.907
-455.174 698.638
-434.003 571.613
-412.832 423.417
-381.076 275.221
-370.49 137.611
-349.32 52.9271
