shallow
4
-401.947 1286.23
-482.336 1366.62
-562.725 1447.01
-643.115 1527.4
-803.895 1688.18
-803.895 1688.18
-964.674 1768.57
-964.674 1768.57
-1045.06 1848.96
-1045.06 1848.96
-1045.06 1848.96
-1045.06 1848.96
22684 11864.6
shallow
24
0 0
0 0
0 0
0 0
0 0
0 0
-80.3887 0
-80.3887 0
-241.168 80.3906
-321.557 80.3906
-482.338 160.779
-723.504 160.779
-884.283 160.779
-1045.06 241.169
-1125.45 241.169
-1286.23 241.169
-1447.01 241.169
-1447.01 241.169
-1607.79 241.169
-1607.79 241.169
-1607.79 241.169
-1607.79 241.169
-1607.79 241.169
-1607.79 241.169
21639 13713.5
shallow
3
0 0
0 0
0 0
20031.2 13954.7
shallow
254
0 0
0 0
0 0
167.068 45.543
167.449 47.0225
167.828 48.4824
271.738 49.915
479.184 -52.2119
686.625 -50.8105
894.066 -101.188
946.193 -99.7949
1101.85 -98.4492
1205.74 -45.3506
1257.86 7.77051
1361.73 60.8652
1413.84 113.931
1414.17 166.975
1414.5 168.265
1414.83 273.065
1415.15 326.072
1415.47 379.077
1415.78 380.301
1416.09 485.044
1416.4 589.777
1416.71 694.496
1417.01 799.208
1417.31 852.143
1417.6 956.831
1417.9 1009.74
1418.19 1166.18
1418.48 1219.06
1418.76 1427.25
1419.04 1531.89
1419.33 1636.53
1419.61 1741.15
1419.88 1794
1420.16 1846.83
1420.43 1899.66
1420.71 2004.25
1369.21 2057.08
1369.48 2109.9
1317.97 2162.7
1318.24 2163.72
1318.5 2164.72
1318.76 2165.72
1319.01 2166.71
1319.26 2219.46
1319.52 2220.44
1319.77 2221.42
1320.02 2222.39
1320.27 2223.34
1320.51 2224.29
1320.75 2225.23
1320.99 2226.17
1321.23 2227.09
1321.47 2228.02
1321.71 2228.94
1321.95 2229.85
1322.18 2230.77
1322.41 2231.66
1322.65 2232.57
1322.88 2233.46
1323.1 2234.33
1323.33 2235.2
1323.55 2236.06
1323.77 2236.92
1220.45 2289.54
1065.36 2393.92
962.033 2446.54
910.48 2550.91
755.383 2655.28
600.283 2707.87
496.955 2812.23
393.625 2864.81
393.84 2865.64
394.047 2866.44
394.254 2867.24
394.457 2868.03
446.434 2868.83
705.49 2921.39
861.002 2922.17
1068.28 2922.94
1327.33 2923.71
1534.61 2924.47
1586.57 2873.47
1742.08 2822.45
1845.81 2771.43
2001.32 2720.41
2105.05 2617.61
2208.78 2566.58
2364.28 2412
2416.24 2360.96
2468.2 2206.38
2520.15 2155.34
2572.11 2000.74
2572.29 1897.92
2624.25 1743.33
2624.43 1588.73
2676.38 1434.12
2676.56 1227.74
2728.52 1021.37
2780.47 815.012
2780.65 660.389
2780.83 402.221
2781.01 299.38
2832.95 196.517
2833.13 -9.88965
2833.3 -164.514
2833.48 -267.367
2781.88 -422.017
2678.51 -731.979
2626.91 -938.402
2523.54 -1093.06
2420.17 -1247.72
2265.02 -1298.84
2109.88 -1453.51
2006.5 -1556.41
1903.13 -1607.53
1799.76 -1710.43
1696.38 -1709.8
1644.77 -1709.17
1593.16 -1760.32
1489.78 -1759.7
1386.4 -1759.06
1283.04 -1758.39
1127.91 -1757.69
972.773 -1705.25
869.408 -1652.81
766.023 -1600.43
610.871 -1496.27
455.715 -1443.91
300.559 -1339.77
197.172 -1287.41
-9.75781 -1183.28
-216.686 -1027.39
-320.078 -975.033
-371.697 -922.683
-423.316 -870.334
-474.939 -817.987
-474.791 -765.645
-526.41 -661.524
-526.264 -609.186
-526.111 -556.824
-525.965 -452.716
-525.82 -400.382
-473.904 -296.278
-421.988 -295.718
-421.848 -295.165
-421.703 -294.612
-421.563 -294.063
-317.883 -241.743
-214.195 -189.413
-58.7441 -85.3223
200.246 18.7607
355.697 71.0723
511.146 175.152
718.369 382.786
925.588 538.631
977.494 694.476
1081.17 850.317
1081.31 954.385
1081.45 1110.22
1081.58 1317.84
1029.95 1525.45
978.314 1784.82
823.139 2095.96
823.273 2200.02
719.865 2304.07
719.996 2356.35
616.588 2460.4
616.719 2460.91
616.85 2461.42
616.98 2461.92
513.572 2565.97
410.158 2721.78
410.287 2774.05
410.414 2774.54
410.543 2775.04
410.672 2775.53
410.797 2776.02
410.922 2776.51
411.049 2777
411.176 2777.48
411.301 2777.97
411.426 2674.91
515.094 2416.55
670.527 2054.65
825.965 1485.67
929.629 864.908
929.754 347.688
826.336 37.542
722.916 -220.836
515.959 -427.445
153.691 -685.822
50.2695 -737.124
-53.1484 -788.43
-208.338 -787.968
-208.221 -787.509
-208.102 -787.048
-207.982 -786.59
-104.326 -734.363
309.953 -371.514
672.461 -112.211
776.117 354.178
879.777 1286.49
828.125 2011.73
828.24 2322.8
828.355 2375.02
828.473 2271.93
414.426 1081.67
0.380859 98.4785
-258.355 -367.01
-413.553 -470.111
-413.439 -469.674
-413.328 -469.238
-413.215 -468.801
-102.482 -2.4375
518.871 826.314
881.373 1499.76
985.023 2069.66
985.135 2328.93
985.244 2381.13
985.354 2381.55
933.691 2381.98
726.721 1968.24
364.439 726.183
-308.465 -619.419
-826.057 -1136.7
-929.49 -1136.28
-1032.92 -1187.64
-1032.82 -1187.23
-1084.48 -1186.81
-1136.14 -1186.4
-1136.04 -1185.99
-14019.4 7281.33
-14019.3 7281.64
-14019.2 7178.42
-13967.3 7126.97
-13967.2 7127.32
-12412.6 9514.8
-12309 9463.32
-11998.3 9204.78
-11635.8 8842.7
-11273.3 8377.07
-10859.1 8014.98
-10600.2 7808.21
-10237.7 7653.21
-10030.5 7498.2
-10030.5 7498.5
-10030.4 7498.8
-10030.3 7499.11
-9978.45 7499.41
-9978.37 7499.71
-9978.29 7500.01
20810.2 10646.3
shallow
141
0 0
0 0
0 0
1.66504 6.44531
1.73242 6.70703
1.7998 6.96875
1.86816 7.23047
157.248 -303.121
312.627 -665.248
519.774 -975.609
726.921 -1182.43
882.298 -1337.48
1037.67 -1492.54
1193.05 -1595.82
1400.2 -1699.1
1659.11 -1750.62
1969.8 -1802.13
2280.49 -1801.88
2591.17 -1853.39
2850.09 -1853.14
3109 -1852.88
3367.92 -1800.86
3678.61 -1697.07
3833.98 -1645.04
3989.36 -1644.78
4092.97 -1644.53
4144.8 -1644.28
4248.41 -1592.25
4352.01 -1540.23
4455.62 -1488.21
4507.45 -1436.19
4559.29 -1435.94
4662.89 -1383.92
4714.72 -1383.68
4714.79 -1331.66
4818.39 -1331.41
4870.23 -1279.39
4922.06 -1227.37
5025.66 -1175.35
5129.27 -1123.34
5181.1 -1019.55
5232.94 -1019.31
5284.77 -967.293
5336.6 -967.049
5336.66 -966.807
5336.73 -966.566
5336.79 -966.324
5336.85 -914.314
5336.91 -914.072
5336.98 -913.83
5337.04 -913.59
5337.1 -913.35
5337.16 -913.111
5337.22 -912.873
5337.29 -912.635
5337.35 -912.396
5337.41 -912.158
5337.47 -911.92
5337.53 -911.682
5337.59 -911.439
5337.66 -911.201
5337.72 -910.965
5337.78 -910.729
5337.84 -910.494
5337.9 -910.26
5337.96 -910.02
5338.02 -909.781
5338.08 -909.543
5338.14 -909.311
5338.21 -909.076
5338.26 -908.846
5338.32 -908.611
5338.38 -908.381
5338.44 -908.146
5286.73 -1063.22
5235.02 -1114.76
5183.31 -1218.07
5079.83 -1321.38
5028.12 -1372.93
4821.1 -1476.24
4665.85 -1579.55
4562.36 -1682.86
4458.88 -1734.4
4355.4 -1785.95
4303.69 -1785.72
4148.44 -1889.04
4044.96 -1940.58
3889.7 -1940.35
3734.45 -1991.9
3630.97 -2043.45
3579.25 -2043.22
3424 -2094.77
3268.75 -2094.54
3165.27 -2094.32
3010.01 -2094.1
2751.22 -2145.65
2647.74 -2145.43
2440.72 -2145.2
2181.92 -2144.98
2026.67 -2144.76
1767.88 -2092.77
1560.85 -2040.78
1353.83 -1988.79
1198.58 -1936.8
1095.09 -1884.81
991.608 -1832.82
939.895 -1832.6
888.181 -1780.62
888.235 -1780.4
784.752 -1728.41
784.809 -1728.19
733.094 -1624.44
629.609 -1624.22
577.896 -1572.23
526.183 -1520.24
474.469 -1416.48
370.984 -1312.73
267.5 -1208.97
215.785 -1105.22
164.071 -1001.46
112.356 -897.705
60.6406 -793.949
60.6953 -638.428
8.98242 -534.67
9.03711 -327.375
9.0918 -120.08
9.14648 -68.0977
9.20215 87.4277
9.25684 139.408
9.31152 139.619
9.36621 191.6
9.4209 191.811
9.47461 192.02
9.5293 192.229
9.58398 192.439
9.6377 192.65
9.69238 192.859
9.74609 193.068
9.7998 193.277
9.85352 193.486
9.9082 193.697
11661.3 21825.9
shallow
79
0 0
0 0
0 0
3.61914 14.0068
3.6543 14.1387
3.68945 14.2705
3.72266 14.4023
3.75586 14.5342
107.33 14.666
262.674 14.7979
366.25 14.9297
418.055 15.0615
469.857 15.1943
573.432 15.3252
625.234 15.4561
677.039 15.5869
780.615 15.7178
832.42 15.8496
884.223 15.9805
987.797 16.1104
1091.37 16.2402
1194.94 16.3701
1298.52 16.501
1350.32 16.6309
1505.66 68.5308
1609.24 68.6626
1764.58 68.7935
1868.16 68.9233
1919.96 69.0542
2023.53 69.187
2075.34 17.5479
2075.37 -34.0933
2127.17 -85.7334
2127.21 -137.375
2127.24 -189.017
2127.27 -292.428
2127.31 -344.069
2075.57 -343.941
2023.83 -343.813
1920.33 -395.455
1765.05 -498.867
1713.31 -498.74
1454.49 -498.612
1299.22 -498.484
1092.17 -498.357
936.893 -498.229
833.387 -498.101
522.799 -497.973
367.523 -446.076
264.016 -445.949
212.279 -394.052
108.771 -393.925
5.26367 -342.029
-150.014 -341.902
-201.752 -290.006
-201.719 -289.879
-201.686 -237.981
-253.42 -237.849
-356.928 -237.722
-356.895 -185.827
-408.635 -133.93
-408.604 -133.804
-460.34 -81.9053
-460.307 -30.0103
-460.273 21.8877
-460.242 22.0137
-460.209 22.1396
-460.176 22.2646
-460.145 22.3896
-460.113 74.2847
-408.311 126.179
-356.506 178.075
-252.936 178.2
-201.133 178.326
-201.102 178.452
-201.068 178.576
-201.035 178.7
-201.004 178.824
-200.973 178.947
19861.1 5958.77
shallow
70
0 0
0 0
0 0
0.386719 1.49902
0.414063 1.61328
0.445313 1.72949
0.474609 1.84277
0.503906 1.95605
0.533203 2.06934
-51.209 53.9526
-51.1777 157.606
-51.1504 261.261
-51.1191 261.374
-51.0918 365.027
-51.0605 416.91
-51.0332 417.023
-51.002 520.678
-50.9746 624.333
-50.9434 624.446
-50.916 624.56
-154.424 728.213
-206.164 780.096
-206.137 780.209
-257.879 832.093
-309.619 883.98
-413.129 987.635
-464.869 1039.52
-568.379 1039.63
-568.35 1039.74
-568.32 1039.86
-620.063 1039.97
-671.803 1040.08
-671.775 936.653
-671.744 936.767
-671.717 833.338
-671.686 781.679
-671.656 730.024
-671.627 730.136
-671.6 626.707
-671.57 575.049
-671.541 523.394
-619.742 471.737
-567.941 420.076
-567.914 420.188
-567.885 368.529
-464.316 265.1
-464.289 213.439
-412.49 161.78
-412.463 161.89
-412.436 110.23
-412.406 6.80078
-412.377 6.91113
-412.35 7.02051
-464.09 7.13086
-464.063 7.24023
-515.803 -44.4204
-515.775 -44.311
-567.516 -44.2017
-567.488 -95.8623
-619.232 -95.7529
-670.975 -199.184
-670.945 -199.075
-670.916 -198.965
-670.889 -250.625
-619.09 -302.287
-619.063 -302.177
-619.035 -302.069
-619.006 -301.959
-618.977 -301.849
-618.949 -301.741
20076.2 5989.81
shallow
62
0 0
0 0
0 0
52.1797 -50.1938
52.207 -50.0903
52.2344 -49.9868
52.2598 -49.8833
52.2852 -49.7798
52.3125 2.09473
52.3398 2.19824
52.3672 2.30176
52.3926 54.1748
52.418 54.2783
52.4453 106.152
104.24 158.026
156.037 209.899
156.063 261.773
207.859 261.877
207.885 313.75
259.684 313.853
259.709 313.957
259.734 314.06
259.762 314.163
259.789 366.036
259.814 469.679
259.84 521.551
259.867 625.194
259.895 677.066
259.92 728.939
259.945 729.042
156.434 729.144
104.689 729.245
1.17383 729.348
-102.34 729.45
-205.852 729.552
-309.365 677.883
-361.111 626.214
-464.625 574.547
-516.367 522.879
-568.111 471.211
-568.082 419.55
-568.057 367.882
-568.031 316.213
-568.004 316.315
-567.977 316.417
-567.951 316.52
-567.926 161.31
-567.898 161.411
-567.871 109.742
-516.076 109.843
-464.279 6.40332
-412.482 6.50391
-360.688 -45.1655
-360.66 -45.064
-360.635 -44.9634
-360.609 -44.8628
-360.584 -96.5332
-360.559 -96.4297
-360.531 -96.3291
-360.506 -96.2285
-360.48 -96.1279
-360.453 -96.0273
19820.4 6726.36
shallow
34
0 0
0 0
0 0
0.253906 0.976563
0.28125 1.07422
52.0762 1.17285
155.641 1.27051
259.205 53.1382
311.002 105.005
362.797 156.872
414.592 208.739
466.387 364.146
518.184 467.782
518.209 519.651
518.234 623.288
518.262 675.164
518.287 727.03
518.313 778.897
466.566 830.764
259.512 882.63
0.6875 830.959
-206.369 675.746
-258.113 572.302
-309.859 417.088
-309.834 365.414
-413.35 261.969
-465.098 158.525
-465.072 158.622
-465.049 106.947
-516.793 3.50586
-516.768 -99.938
-516.742 -99.8423
-516.719 -151.516
-516.695 -151.42
19926.3 7253.35
shallow
34
0 0
0 0
0 0
-154.941 104.953
-51.377 105.047
103.957 105.141
259.293 208.775
311.086 260.637
414.65 312.501
466.445 364.363
518.238 467.996
725.344 623.399
880.678 675.262
984.244 727.124
1087.81 727.218
1087.83 727.31
1036.09 779.174
725.488 882.807
414.893 934.671
156.066 934.764
-50.9883 934.856
-206.275 934.949
-258.023 883.271
-309.768 831.594
-361.516 676.376
-465.031 572.929
-516.775 417.717
-516.752 314.271
-568.5 210.823
-568.477 210.915
-568.453 159.236
-671.969 107.558
-671.945 107.649
-671.922 107.741
20393.5 7620.4
shallow
29
0 0
0 0
0 0
259.086 0.907227
259.109 0.99707
259.133 1.08691
259.156 1.17676
414.488 53.0371
569.822 104.897
725.156 156.757
776.949 208.617
776.973 208.707
776.996 260.57
777.02 312.43
621.734 364.29
518.217 416.149
259.393 416.249
104.105 416.342
-102.945 261.137
-361.773 209.457
-517.061 157.782
-568.807 157.872
-568.783 157.964
-568.76 158.054
-620.508 158.142
-672.252 158.231
-724 54.7861
-775.744 -48.6641
-775.721 -48.5723
21119.6 8195.08
shallow
95
0 0
0 0
0 0
-5571.64 6719.16
-5571.62 6462.88
-5571.6 5213.23
-5603.62 4059.71
-6276.53 3322.77
-6725.13 3098.53
-6757.16 3098.61
-6949.4 3867.75
-7237.78 5245.72
-7526.16 5886.69
-8070.89 6271.29
-8679.71 6335.46
-9544.89 5886.91
-10249.8 4412.95
-10089.6 2906.95
-9673.01 2394.31
-9288.46 2234.17
-8583.46 2618.77
-7461.9 3419.95
-6853.04 3452.07
-6500.53 2811.26
-6692.78 1689.79
-7301.6 1177.15
-8262.9 1145.18
-8551.28 1946.36
-8038.56 3708.87
-7429.7 5247.07
-7718.07 6336.65
-8102.59 6625.12
-8326.88 6304.76
-8102.55 5407.59
-6884.85 3549.1
-5603.05 1658.56
-5410.77 665.262
-5635.06 344.894
-5923.44 312.923
-5987.51 1274.33
-5346.6 3357.28
-5282.5 4575.03
-5442.7 4991.68
-5378.59 4575.18
-5314.48 2332.15
-5282.42 313.438
-5250.36 249.424
-5218.3 1146.74
-5186.23 4030.79
-5122.13 4543.58
-4897.8 4030.94
-4224.85 1755.87
-3904.39 698.485
-3872.32 1371.49
-4128.66 4063.28
-4128.64 4544.02
-3936.36 3903.21
-3487.72 2012.67
-3359.52 1532.08
-3359.5 2845.97
-3359.48 4608.47
-3359.46 4640.59
-2814.69 2974.36
-2301.97 1051.78
-2205.81 1051.85
-2205.79 3743.65
-2205.78 4576.87
-2141.67 4448.77
-1532.81 2654.36
-1084.17 1661.06
-1020.06 2526.33
-988.004 4449.06
-955.941 4609.35
-411.17 3648.1
357.912 2174.14
550.197 2174.21
614.305 4513.51
710.455 5026.3
966.828 4673.88
1415.47 3680.58
1543.66 3680.66
1447.55 5347.03
1287.35 6244.34
1351.46 6244.42
1607.83 5924.05
1607.85 6532.96
614.494 9000.45
-90.4629 10090
-90.4453 10058.1
-282.689 9321.11
-699.248 8872.56
-1308.07 8872.63
-2173.25 8808.62
-2333.45 8712.56
-2333.43 8488.32
20965.3 8665.01
END
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 1000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 0
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 2000
shallow
4
-300 -100
300 -300
300 300
-300 100
2000 2000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 500
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 1000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 0
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 2000
shallow
4
-300 -100
300 -300
300 300
-300 100
2000 2000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 500
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 1000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 0
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 2000
shallow
4
-300 -100
300 -300
300 300
-300 100
2000 2000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 500
ENDofFILE
